Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
271.64,SBI Bank,HDFC Bank,5557.02,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
1064.63,ICICI Bank,SBI Bank,9753.32,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
144.15,Axis Bank,Axis Bank,7597.35,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
612.89,HDFC Bank,ICICI Bank,2327.84,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
743.32,SBI Bank,HDFC Bank,1136.84,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
665.72,ICICI Bank,SBI Bank,765.1,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
877.72,Axis Bank,Axis Bank,7548.03,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
512.54,HDFC Bank,ICICI Bank,6875.7,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
171.02,SBI Bank,HDFC Bank,5705.81,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
288.03,ICICI Bank,SBI Bank,4237.42,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
761.47,Axis Bank,Axis Bank,2.1,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
881.5,HDFC Bank,ICICI Bank,7861.46,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1202.84,SBI Bank,HDFC Bank,5598.1,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
1959.25,ICICI Bank,SBI Bank,3249.57,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1057.03,Axis Bank,Axis Bank,2883.52,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
